//直，播，元分享tg群https://t.me/dszby


//手机看片免费软件库
//https://jxfd.lanzoub.com/b01381rfeb

虎牙❤轮播,#genre#
马来西亚|Celestial Movies HD,http://tencent.home.kg/易发.php?id=Celestial
马来西亚|Axn HD,http://tencent.home.kg/易发.php?id=Axn
马来西亚|Paramount Network,http://tencent.home.kg/易发.php?id=Paramountnetwork
马来西亚|Astrol Kplus,http://tencent.home.kg/易发.php?id=Kplus
马来西亚|AFC 亚洲旅游台,http://tencent.home.kg/易发.php?id=asiatravel_twn
马来西亚|Rock Actions,http://tencent.home.kg/易发.php?id=Rockaction
马来西亚|Bloomberg News,http://tencent.home.kg/易发.php?id=bloomberg_twn
马来西亚|Al-Jazeera,http://tencent.home.kg/易发.php?id=aljazeera_twn
马来西亚|Rock Entertainment,http://tencent.home.kg/易发.php?id=Rockentertain
马来西亚|RTM Sports HD,http://tencent.home.kg/易发.php?id=Rtmsport
马来西亚|Arena,http://tencent.home.kg/易发.php?id=Arena
马来西亚|Arena 2,http://tencent.home.kg/易发.php?id=Arena2
马来西亚|BolaArena 1,http://tencent.home.kg/易发.php?id=Bolaarena1
马来西亚|BolaArena 2,http://tencent.home.kg/易发.php?id=Bolaarena2
马来西亚|Astro LOL,http://tencent.home.kg/易发.php?id=Astro_lol
马来西亚|Astro Rusi,http://tencent.home.kg/易发.php?id=Rusi
马来西亚|WION,http://tencent.home.kg/易发.php?id=Wion
马来西亚|RTM Asean,http://tencent.home.kg/易发.php?id=Rtmasean
🇮🇩尼西亚,#genre#
印度尼西亚|TVRI National,http://tencent.home.kg/易发.php?id=TVRI
印度尼西亚|RCTI,http://tencent.home.kg/易发.php?id=Rcti
印度尼西亚|Kompass TV,http://tencent.home.kg/易发.php?id=Kompass
印度尼西亚|Berita Satu,http://tencent.home.kg/易发.php?id=BeritaSatu_eko
印度尼西亚|Indosiar HD,http://tencent.home.kg/易发.php?id=Indosiar
印度尼西亚|AnTV,http://tencent.home.kg/易发.php?id=Antv
印度尼西亚|MNC TV,http://tencent.home.kg/易发.php?id=Mnctv
印度尼西亚|Trans 7,http://tencent.home.kg/易发.php?id=Trans7_eko
印度尼西亚|Transtv,http://tencent.home.kg/易发.php?id=Transtv
印度尼西亚|JTV,http://tencent.home.kg/易发.php?id=JTV_eko
印度尼西亚|Metro TV,http://tencent.home.kg/易发.php?id=metrotv_eko
印度尼西亚|Cinemax,http://tencent.home.kg/易发.php?id=Cinemax
印度尼西亚|SCTV,http://tencent.home.kg/易发.php?id=SCTV
印度尼西亚|Tvone,http://tencent.home.kg/易发.php?id=Tvone
印度尼西亚|TVMU,http://tencent.home.kg/易发.php?id=TVMU_eko
印度尼西亚|GTV,http://tencent.home.kg/易发.php?id=Gtv
印度尼西亚|RTV,http://tencent.home.kg/易发.php?id=Rtv
印度尼西亚|Jak TV,http://tencent.home.kg/易发.php?id=JakTV
印度尼西亚|iNews TV,http://tencent.home.kg/易发.php?id=Inewstv
印度尼西亚|Daai TV,http://tencent.home.kg/易发.php?id=DaaiTV
印度尼西亚|Net TV,http://tencent.home.kg/易发.php?id=NetTV
印度尼西亚|Animax,http://tencent.home.kg/易发.php?id=Animax
印度尼西亚|EWTN,http://tencent.home.kg/易发.php?id=Ewtn
印度尼西亚|AlQuran AlKareem,http://tencent.home.kg/易发.php?id=AlQuran
印度尼西亚|Tawaf TV,http://tencent.home.kg/易发.php?id=TawafTV
印度尼西亚|Vision Prime,http://tencent.home.kg/易发.php?id=VisionPrime
印度尼西亚|Muslim TV,http://tencent.home.kg/易发.php?id=MuslimTV
印度尼西亚|Music TV,http://tencent.home.kg/易发.php?id=MusicTV
印度尼西亚|Lifestyle&Fashion,http://tencent.home.kg/易发.php?id=Lifestyle
印度尼西亚|Entertain,http://tencent.home.kg/易发.php?id=Entertain
印度尼西亚|Hits,http://tencent.home.kg/易发.php?id=Hits
印度尼西亚|Warner TV,http://tencent.home.kg/易发.php?id=WarnerTV
印度尼西亚|SCM,http://tencent.home.kg/易发.php?id=Weishimovie
印度尼西亚|Thrill,http://tencent.home.kg/易发.php?id=Thrill
印度尼西亚|Fight Sports,http://tencent.home.kg/易发.php?id=Fs
印度尼西亚|Hits Movie,http://tencent.home.kg/易发.php?id=Hitsmovie
印度尼西亚|One,http://tencent.home.kg/易发.php?id=One
印度尼西亚|tvN Movie,http://tencent.home.kg/易发.php?id=Tvnmovie
印度尼西亚|Celestial Movies HD,http://tencent.home.kg/易发.php?id=Celestialindo
印度尼西亚|Rock Actions,http://tencent.home.kg/易发.php?id=Rockaction
印度尼西亚|Rock Entertainment,http://tencent.home.kg/易发.php?id=Rockentertain
🇮🇳印度,#genre#
印度|Sun TV HD,http://tencent.home.kg/易发.php?id=Suntv
印度|Star Vijay,http://tencent.home.kg/易发.php?id=Starvijay
印度|Colors Tamil,http://tencent.home.kg/易发.php?id=Colorstam
印度|Sun Music,http://tencent.home.kg/易发.php?id=Sunmusic
印度|Astro Sunlife,http://tencent.home.kg/易发.php?id=Sunlife
印度|Astro Vaanavil,http://tencent.home.kg/易发.php?id=Vaanavil
印度|Zee Tamil,http://tencent.home.kg/易发.php?id=Zeetamil
印度|Zee Business,http://tencent.home.kg/易发.php?id=Zeebusiness
印度|News 18 Tamil,http://tencent.home.kg/易发.php?id=news18tamil_raj
印度|Adithya,http://tencent.home.kg/易发.php?id=Adithya
印度|Makkal TV,http://tencent.home.kg/易发.php?id=Makkaltv
印度|Zee Action,http://tencent.home.kg/易发.php?id=Zeeaction
印度|Astro KTV,http://tencent.home.kg/易发.php?id=Astroktv
印度|Zee TV HD,http://tencent.home.kg/易发.php?id=Zeetvhd
印度|Zee Cinema HD,http://tencent.home.kg/易发.php?id=Zeecinemahd
印度|Color HD,http://tencent.home.kg/易发.php?id=Colorhd
印度|Starplus HD,http://tencent.home.kg/易发.php?id=Starplushd
印度|Picture HD,http://tencent.home.kg/易发.php?id=Npicture
印度|Zee News,http://tencent.home.kg/易发.php?id=Zeenews
印度|Asianet,http://tencent.home.kg/易发.php?id=asianet_raj
印度|Asianet News,http://tencent.home.kg/易发.php?id=asianetnews_raj
印度|Discovery World Tamil,http://tencent.home.kg/易发.php?id=discoveryworldtam_raj
印度|History Tamil,http://tencent.home.kg/易发.php?id=historytam_raj
印度|NatGeo Tamil,http://tencent.home.kg/易发.php?id=natgeotamil_raj
印度|Natgeo Wild Tamil,http://tencent.home.kg/易发.php?id=natgeowildtamil_raj
印度|Astro Sonypix,http://tencent.home.kg/易发.php?id=Asonypix
印度|Discovery Kids Tamil,http://tencent.home.kg/易发.php?id=discoverykidtamil_raj
印度|Discovery Tamil,http://tencent.home.kg/易发.php?id=discoverytamil_raj
印度|Sony Yay Tamil,http://tencent.home.kg/易发.php?id=sonyyaytam_raj
印度|Sun TV India,http://tencent.home.kg/易发.php?id=suntv_raj
印度|Starmaa HD,http://tencent.home.kg/易发.php?id=starmaa_raj
印度|Starmaa Movies HD,http://tencent.home.kg/易发.php?id=starmaamovies_raj
印度|Bollyone,http://tencent.home.kg/易发.php?id=Bollyone
印度|Astro Sunmusic,http://tencent.home.kg/易发.php?id=Sunmusic
印度|Vijay Super,http://tencent.home.kg/易发.php?id=vijaysuper_raj
印度|Vellithirai,http://tencent.home.kg/易发.php?id=Vellithirai
🇹🇭泰国,#genre#
泰国|Channel 3 Thailand,http://tencent.home.kg/易发.php?id=ch3_pat
泰国|Channel 5 Thailand,http://tencent.home.kg/易发.php?id=ch5_pat
泰国|Channel 7 Thailand,http://tencent.home.kg/易发.php?id=ch7_pat
泰国|MCOT HD Thailand-1,http://tencent.home.kg/易发.php?id=mcot_pat
泰国|PPTV Thailand1,http://tencent.home.kg/易发.php?id=pptv_pat
泰国|Thai Thai,http://tencent.home.kg/易发.php?id=thaithai_pat
泰国|Amarin,http://tencent.home.kg/易发.php?id=amarin_pat
泰国|Ch 8,http://tencent.home.kg/易发.php?id=ch8_pat
泰国|GmmOne,http://tencent.home.kg/易发.php?id=gmmone_pat
泰国|Mono,http://tencent.home.kg/易发.php?id=mono_pat
泰国|Thairath,http://tencent.home.kg/易发.php?id=thairath_pat
泰国|tpbs,http://tencent.home.kg/易发.php?id=tpbs_pat
泰国|Workpoint,http://tencent.home.kg/易发.php?id=workpoint_pat
泰国|Gmm Channel,http://tencent.home.kg/易发.php?id=gmmchannel_pat
泰国|Nation,http://tencent.home.kg/易发.php?id=nation_pat
泰国|Tnn24,http://tencent.home.kg/易发.php?id=tnn24_pat
泰国|Nbt,http://tencent.home.kg/易发.php?id=nbt_pat
泰国|New,http://tencent.home.kg/易发.php?id=new_pat
泰国|TPTV,http://tencent.home.kg/易发.php?id=tptv_pat
🇬🇧英国,#genre#
英国|BBC 1,http://tencent.home.kg/易发.php?id=bbc1_antik
英国|BBC 2,http://tencent.home.kg/易发.php?id=bbc2_antik
英国|CBBC,http://tencent.home.kg/易发.php?id=cbbc_antik
英国|More4,http://tencent.home.kg/易发.php?id=more4_antik
英国|Freesports,http://tencent.home.kg/易发.php?id=freesports_antik
英国|Skynews,http://tencent.home.kg/易发.php?id=skynews_twn
英国|Pick TV,http://tencent.home.kg/易发.php?id=picktv_antik
英国|itv 1,http://tencent.home.kg/易发.php?id=itv1_antik
英国|itv 2,http://tencent.home.kg/易发.php?id=itv2_antik
英国|Euronews,http://tencent.home.kg/易发.php?id=euronews_antik
英国|Channel 4,http://tencent.home.kg/易发.php?id=channel4_antik
英国|NatGeo HD,http://tencent.home.kg/易发.php?id=Natgeo
英国|CBeebies,http://tencent.home.kg/易发.php?id=Cbeebies
英国|History,http://tencent.home.kg/易发.php?id=History
英国|Kids TV,http://tencent.home.kg/易发.php?id=KidsTV
英国|France 24,http://tencent.home.kg/易发.php?id=france24_twn
英国|DW (Deutsch),http://tencent.home.kg/易发.php?id=dw_twn
英国|BBC Earth HD,http://tencent.home.kg/易发.php?id=bbcearth_twn
英国|BBC Earth Lifestyle,http://tencent.home.kg/易发.php?id=bbclifestyle_twn
英国|MTV Live,http://tencent.home.kg/易发.php?id=mtvhd_twn
英国|Star Movies HD,http://tencent.home.kg/易发.php?id=starmovies_raj
英国|NHK World,http://tencent.home.kg/易发.php?id=nhkworld_japan
英国|Warner TV,http://tencent.home.kg/易发.php?id=WarnerTV
英国|HBO HD,http://tencent.home.kg/易发.php?id=Hbo
英国|NatGeo Wild HD,http://tencent.home.kg/易发.php?id=Natgeowild
英国|Nickelodeon,http://tencent.home.kg/易发.php?id=Nickelodeon
英国|Nick Jr,http://tencent.home.kg/易发.php?id=Nickjr
英国|Thrill,http://tencent.home.kg/易发.php?id=Thrill
英国|CGTN,http://tencent.home.kg/易发.php?id=CGTN
英国|Hits Movie,http://tencent.home.kg/易发.php?id=Hitsmovie
英国|Animal Planet (Eng),http://tencent.home.kg/易发.php?id=AnimalPlanet
英国|CNBC,http://tencent.home.kg/易发.php?id=cnbc_twn
英国|TLC,http://tencent.home.kg/易发.php?id=Tlc
英国|BBC World News,http://tencent.home.kg/易发.php?id=bbcworldnews_antik
英国|HGTV,http://tencent.home.kg/易发.php?id=HGTV
英国|Axn HD,http://tencent.home.kg/易发.php?id=Axn
英国|Skysports F1,http://tencent.home.kg/易发.php?id=tiankongf1
英国|Skysports Cricket,http://tencent.home.kg/易发.php?id=tiankongcricket
英国|Bloomberg News,http://tencent.home.kg/易发.php?id=bloomberg_twn
英国|Skysports EPL,http://tencent.home.kg/易发.php?id=tiankongepl
英国|Skysports Main Event,http://tencent.home.kg/易发.php?id=tiankongmain
英国|Skysports News,http://tencent.home.kg/易发.php?id=tiankongnews
英国|Al-Jazeera,http://tencent.home.kg/易发.php?id=aljazeera_twn

