
🍀广东频道,#genre#
凤凰卫视香港台,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
翡翠台,http://t.061899.xyz/tl/js/js.php?id=tvbfct
无线新闻台,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt
明珠台,http://t.061899.xyz/tl/js/js.php?id=tvbmzt




龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8


TVB1,https://php.946985.xyz/iptv/jacktv.php?id=qfem9f
TVBJ1,https://php.946985.xyz/iptv/jacktv.php?id=amvv4c
TVB亚洲武侠,https://php.946985.xyz/iptv/jacktv.php?id=ui52ds
TVB娱乐新闻台,https://php.946985.xyz/iptv/jacktv.php?id=1qhsxd
TVB华丽翡翠台,https://php.946985.xyz/iptv/jacktv.php?id=ack9d0
TVB星河,https://php.946985.xyz/iptv/jacktv.php?id=r3r2ax
TVB星河,https://php.946985.xyz/iptv/jacktv.php?id=902h30
翡翠剧集台,https://php.946985.xyz/iptv/jacktv.php?id=z6wcpk
千禧经典台,https://php.946985.xyz/iptv/jacktv.php?id=wd5j3f
美亚电影台,https://php.946985.xyz/iptv/jacktv.php?id=giopyf
天映频道,https://php.946985.xyz/iptv/jacktv.php?id=zj9t42
天映经典,https://php.946985.xyz/iptv/jacktv.php?id=zj9t422
爱奇艺,https://php.946985.xyz/iptv/jacktv.php?id=22srd7
八度空间,https://php.946985.xyz/iptv/jacktv.php?id=5ptyer
CH5,https://php.946985.xyz/iptv/jacktv.php?id=vuwu5t
CH8,https://php.946985.xyz/iptv/jacktv.php?id=nflkrp
CHU,https://php.946985.xyz/iptv/jacktv.php?id=38qg8r
Astro AOD,https://php.946985.xyz/iptv/jacktv.php?id=dj67mt
Astro AEC,https://php.946985.xyz/iptv/jacktv.php?id=4pq294
Astro QJ,https://php.946985.xyz/iptv/jacktv.php?id=1i2ari
非凡新闻,rtmp://f13h.mine.nu:1935/sat/tv581

凤凰卫视中文台,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰卫视中文台，https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd
凤凰卫视中文台,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰卫视中文台,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视资讯台,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
凤凰卫视资讯台,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰卫视资讯台,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰卫视香港台,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
凤凰卫视香港台,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰卫视香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
TVB无线新闻台,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB翡翠台,https://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB翡翠台,https://cdn9.163189.xyz/smt3.1.1.php?id=jade_twn
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,https://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
华丽翡翠台,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbjade
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
 TVB明珠,https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠,https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
TVB明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB星河,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB娱乐新闻台,https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
TVB娱乐新闻台,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
千禧经典台,https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
千禧经典台,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
RHK31,https://cdn9.163189.xyz/smt1.1.php?id=rhk31_twn
RHK31,https://cdn9.163189.xyz/smt3.1.1.php?id=rhk31_twn
RHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RHK32,https://cdn9.163189.xyz/smt1.1.php?id=rhk32_twn
RHK32,https://cdn9.163189.xyz/smt3.1.1.php?id=rhk32_twn
RHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
VIUTV(粤),https://cdn9.163189.xyz/smt1.1.php?id=viu1_twn
VIUTV(粤),https://cdn9.163189.xyz/smt3.1.1.php?id=viu1_twn
VIUTV(粤),http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTV6,https://cdn9.163189.xyz/smt1.1.php?id=viusix_twn
VIUTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
VIUTV6,https://cdn9.163189.xyz/smt3.1.1.php?id=viusix_twn
天映频道,https://cdn9.163189.xyz/smt1.1.php?id=Celestial
天映频道,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
天映经典,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial2
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
爱奇艺,https://cdn9.163189.xyz/smt1.1.php?id=Qiyi
爱奇艺,https://cdn9.163189.xyz/smt3.1.1.php?id=Qiyi
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
AstroQJ,https://cdn9.163189.xyz/smt1.1.php?id=Quanjia
AstroQJ,https://cdn9.163189.xyz/smt3.1.1.php?id=Quanjia
AstroQJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
AstroAod,https://cdn9.163189.xyz/smt1.1.php?id=Aodhd
AstroAod,https://cdn9.163189.xyz/smt3.1.1.php?id=Aodhd
AstroAod,http://php.jdshipin.com:8880/smt.php?id=Aodhd
AstroAec,https://cdn9.163189.xyz/smt1.1.php?id=AEC
AstroAec,https://cdn9.163189.xyz/smt3.1.1.php?id=AEC
AstroAec,http://php.jdshipin.com:8880/smt.php?id=AEC
Astro欢喜台,https://cdn9.163189.xyz/smt1.1.php?id=Huahee
Astro欢喜台,https://cdn9.163189.xyz/smt3.1.1.php?id=Huahee
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee

澳视澳门,http://182.93.7.202:1001/hls/1/index.m3u8
澳门葡语,http://182.93.7.202:1001/hls/2/index.m3u8
澳门资讯,http://182.93.7.202:1001/hls/3/index.m3u8
澳门Macau,http://182.93.7.202:1001/hls/4/index.m3u8
澳门体育,http://182.93.7.202:1001/hls/16/index.m3u8
凤凰卫视资讯台,http://182.93.7.202:1001/hls/301/index.m3u8
凤凰卫视中文台,http://182.93.7.202:1001/hls/302/index.m3u8
TVB翡翠台,http://182.93.7.202:1001/hls/307/index.m3u8
TVB明珠,http://182.93.7.202:1001/hls/308/index.m3u8
TVB无线新闻台,http://182.93.7.202:1001/hls/313/index.m3u8
星空卫视,http://182.93.7.202:1001/hls/314/index.m3u8
ChanneIV,http://182.93.7.202:1001/hls/311/index.m3u8
VIUTV6,http://182.93.7.202:1001/hls/315/index.m3u8
VIUTV,http://182.93.7.202:1001/hls/316/index.m3u8

                    
凤凰卫视资讯台,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰卫视香港台,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
TVB翡翠台,http://t.061899.xyz/tl/js/js.php?id=tvbfct
TVB无线新闻台,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt
TVB Plus,http://t.061899.xyz/tl/js/js.php?id=tvbplus
TVB明珠,http://t.061899.xyz/tl/js/js.php?id=tvbmzt
香港有线新闻台,http://t.061899.xyz/tl/js/js.php?id=xgyxxwt
香港有线18台,http://t.061899.xyz/tl/js/js.php?id=18xgyxt
香港有线18台(备),http://t.061899.xyz/tl/js/js.php?id=18xgyxtb
NOW直播台,http://t.061899.xyz/tl/js/js.php?id=nowzbt
NOW新闻台,http://t.061899.xyz/tl/js/js.php?id=nowxwt
NOW财经台,http://t.061899.xyz/tl/js/js.php?id=nowcjt
ViuTV,http://t.061899.xyz/tl/js/js.php?id=viutv
ViuTV6,http://t.061899.xyz/tl/js/js.php?id=6viutv
HOY76,http://t.061899.xyz/tl/js/js.php?id=hoygjcjt
HOY78,http://t.061899.xyz/tl/js/js.php?id=hoyzxt
HOY77,http://t.061899.xyz/tl/js/js.php?id=hoytv
港台电视31,http://t.061899.xyz/tl/js/js.php?id=31gtds
港台电视32,http://t.061899.xyz/tl/js/js.php?id=32gtds
中天新闻台,http://t.061899.xyz/tl/js/js.php?id=ztxwt
东森新闻台,http://t.061899.xyz/tl/js/js.php?id=dsxwt
东森财经新闻台,http://t.061899.xyz/tl/js/js.php?id=dscjxwt
中视新闻台,http://t.061899.xyz/tl/js/js.php?id=zsxwt
台视新闻台,http://t.061899.xyz/tl/js/js.php?id=tsxwt
三立新闻台,http://t.061899.xyz/tl/js/js.php?id=slxwt
民视新闻台,http://t.061899.xyz/tl/js/js.php?id=msxwt
华视新闻台,http://t.061899.xyz/tl/js/js.php?id=hsxwt
镜新闻,http://t.061899.xyz/tl/js/js.php?id=jdsxwt
寰宇新闻台,http://t.061899.xyz/tl/js/js.php?id=hyxwt
寰宇新闻台湾台,http://t.061899.xyz/tl/js/js.php?id=hyxwtwt
TVBS新闻台,http://t.061899.xyz/tl/js/js.php?id=tvbsxwt
TVBS HD,http://t.061899.xyz/tl/js/js.php?id=tvbshd
中视HD,http://t.061899.xyz/tl/js/js.php?id=hdzs
台视HD,http://t.061899.xyz/tl/js/js.php?id=hdts
民视HD,http://t.061899.xyz/tl/js/js.php?id=hdms
华视HD,http://t.061899.xyz/tl/js/js.php?id=hdhs
三立台湾台,http://t.061899.xyz/tl/js/js.php?id=sltwt
緯來體育台,http://t.061899.xyz/tl/js/js.php?id=wltyt
纬来日本台,http://t.061899.xyz/tl/js/js.php?id=wlrbt
纬来育乐台,http://t.061899.xyz/tl/js/js.php?id=wlylt
DAZN 1,http://t.061899.xyz/tl/js/js.php?id=1dazn
DAZN 2,http://t.061899.xyz/tl/js/js.php?id=2dazn
爱尔达体育1台,http://t.061899.xyz/tl/js/js.php?id=1aedtyt
爱尔达体育2台,http://t.061899.xyz/tl/js/js.php?id=2aedtyt
爱尔达体育3台,http://t.061899.xyz/tl/js/js.php?id=3aedtyt
爱尔达体育4台,http://t.061899.xyz/tl/js/js.php?id=4aedtyt
大爱一台,http://t.061899.xyz/tl/js/js.php?id=dayt
大爱二台,http://t.061899.xyz/tl/js/js.php?id=daet
HBO HD,http://t.061899.xyz/tl/js/js.php?id=hbohd
好莱坞电影,http://t.061899.xyz/tl/js/js.php?id=hlwdy
FOX新聞,http://t.061899.xyz/tl/js/js.php?id=foxxw
CNN新闻,http://t.061899.xyz/tl/js/js.php?id=cnnxw
BBC新闻,http://t.061899.xyz/tl/js/js.php?id=bbcxw
Discovery,http://t.061899.xyz/tl/js/js.php?id=discovery
TVBS HD,http://t.061899.xyz/tl/js/js.php?id=tvbshd1
TVBS新闻台,http://t.061899.xyz/tl/js/js.php?id=tvbsxwt1
中天新闻,http://t.061899.xyz/tl/js/js.php?id=ztxw
中天亚洲台,http://t.061899.xyz/tl/js/js.php?id=ztyzt
台视新闻,http://t.061899.xyz/tl/js/js.php?id=tsxw
华视新闻,http://t.061899.xyz/tl/js/js.php?id=hsxw
台视财经,http://t.061899.xyz/tl/js/js.php?id=tscj
中视新闻,http://t.061899.xyz/tl/js/js.php?id=zsxw
非凡新闻,http://t.061899.xyz/tl/js/js.php?id=ffxw
镜新闻,http://t.061899.xyz/tl/js/js.php?id=jxw
东森新闻,http://t.061899.xyz/tl/js/js.php?id=dsxw
东森财经新闻,http://t.061899.xyz/tl/js/js.php?id=dscjxw
半岛新闻,http://t.061899.xyz/tl/js/js.php?id=bdxw
民视新闻台,http://t.061899.xyz/tl/js/js.php?id=msxwt1
民视台湾台,http://t.061899.xyz/tl/js/js.php?id=mstwt
寰宇新闻台,http://t.061899.xyz/tl/js/js.php?id=hyxwt1
寰宇新闻台湾台,http://t.061899.xyz/tl/js/js.php?id=hyxwtwt1
寰宇財經台,http://t.061899.xyz/tl/js/js.php?id=hycjt
台视,http://t.061899.xyz/tl/js/js.php?id=ts
民视,http://t.061899.xyz/tl/js/js.php?id=ms
中视,http://t.061899.xyz/tl/js/js.php?id=zs
华视,http://t.061899.xyz/tl/js/js.php?id=hs
影迷數位電影台,http://t.061899.xyz/tl/js/js.php?id=ymswdyt
AMC电影台,http://t.061899.xyz/tl/js/js.php?id=amcdyt
靖天电影台,http://t.061899.xyz/tl/js/js.php?id=jtdyt
龙华电影,http://t.061899.xyz/tl/js/js.php?id=lhdy
采昌影剧,http://t.061899.xyz/tl/js/js.php?id=ccyj
民视影剧,http://t.061899.xyz/tl/js/js.php?id=msyj
龙华经典,http://t.061899.xyz/tl/js/js.php?id=lhjd
中视经典,http://t.061899.xyz/tl/js/js.php?id=zsjd
台湾戏剧台,http://t.061899.xyz/tl/js/js.php?id=twxjt
靖洋戏剧台,http://t.061899.xyz/tl/js/js.php?id=jyxjt
靖天戏剧台,http://t.061899.xyz/tl/js/js.php?id=jtxjt
公视戏剧,http://t.061899.xyz/tl/js/js.php?id=gsxj
龙华戏剧,http://t.061899.xyz/tl/js/js.php?id=lhxj
智林体育台,http://t.061899.xyz/tl/js/js.php?id=zltyt
时尚运动X,http://t.061899.xyz/tl/js/js.php?id=xssyd
靖天育乐台,http://t.061899.xyz/tl/js/js.php?id=jtylt
博斯魅力,http://t.061899.xyz/tl/js/js.php?id=bsml
博斯高球1,http://t.061899.xyz/tl/js/js.php?id=1bsgq
博斯高球2,http://t.061899.xyz/tl/js/js.php?id=2bsgq
博斯运动1,http://t.061899.xyz/tl/js/js.php?id=1bsyd
博斯运动2,http://t.061899.xyz/tl/js/js.php?id=2bsyd
博斯网球,http://t.061899.xyz/tl/js/js.php?id=bswq
博斯无限,http://t.061899.xyz/tl/js/js.php?id=bswx
博斯无限2,http://t.061899.xyz/tl/js/js.php?id=2bswx
TRACE SPORTS STARS,http://t.061899.xyz/tl/js/js.php?id=tracesportsstars
視納華仁紀實頻道,http://t.061899.xyz/tl/js/js.php?id=snhrjspd
中视菁采,http://t.061899.xyz/tl/js/js.php?id=zsjc
八大精彩台,http://t.061899.xyz/tl/js/js.php?id=bdjct
八大综艺台,http://t.061899.xyz/tl/js/js.php?id=bdzyt
TVBS精采台,http://t.061899.xyz/tl/js/js.php?id=tvbsjct
TVBS欢乐台,http://t.061899.xyz/tl/js/js.php?id=tvbshlt
靖天欢乐台,http://t.061899.xyz/tl/js/js.php?id=jthlt
靖天综合台,http://t.061899.xyz/tl/js/js.php?id=jtzht
靖天资讯台,http://t.061899.xyz/tl/js/js.php?id=jtzxt
靖天卡通台,http://t.061899.xyz/tl/js/js.php?id=jtktt
靖天日本台,http://t.061899.xyz/tl/js/js.php?id=jtrbt
靖洋卡通台,http://t.061899.xyz/tl/js/js.php?id=jyktt
靖天国际台,http://t.061899.xyz/tl/js/js.php?id=jtgjt
靖天映画,http://t.061899.xyz/tl/js/js.php?id=jtyh
爱尔达娱乐,http://t.061899.xyz/tl/js/js.php?id=aedyl
龙华卡通,http://t.061899.xyz/tl/js/js.php?id=lhkt
龙华日韩,http://t.061899.xyz/tl/js/js.php?id=lhrh
龙华偶像,http://t.061899.xyz/tl/js/js.php?id=lhox
民视综艺,http://t.061899.xyz/tl/js/js.php?id=mszy
民视第一台,http://t.061899.xyz/tl/js/js.php?id=msdyt
民视旅游,http://t.061899.xyz/tl/js/js.php?id=msly
亚洲旅游台,http://t.061899.xyz/tl/js/js.php?id=yzlyt
客家电视台,http://t.061899.xyz/tl/js/js.php?id=kjdst
爱放动漫,http://t.061899.xyz/tl/js/js.php?id=afdm
古典音乐台,http://t.061899.xyz/tl/js/js.php?id=gdyyt
猪哥亮歌厅秀,http://t.061899.xyz/tl/js/js.php?id=zglgtx
Smart知识台,http://t.061899.xyz/tl/js/js.php?id=smartzst
达文西频道,http://t.061899.xyz/tl/js/js.php?id=dwxpd
阿里郎,http://t.061899.xyz/tl/js/js.php?id=all
生活英语台,http://t.061899.xyz/tl/js/js.php?id=shyyt
国际财经,http://t.061899.xyz/tl/js/js.php?id=gjcj
美国之音,http://t.061899.xyz/tl/js/js.php?id=mgzy
好消息,http://t.061899.xyz/tl/js/js.php?id=hxx
好消息2台,http://t.061899.xyz/tl/js/js.php?id=2hxxt
非凡商业,http://t.061899.xyz/tl/js/js.php?id=ffsy
国会频道1,http://t.061899.xyz/tl/js/js.php?id=1ghpd
国会频道2,http://t.061899.xyz/tl/js/js.php?id=2ghpd
TRACE URBAN,http://t.061899.xyz/tl/js/js.php?id=traceurban
MEZZO LIVE,http://t.061899.xyz/tl/js/js.php?id=mezzolive
韩国娱乐台,http://t.061899.xyz/tl/js/js.php?id=hgylt
GinxTV,http://t.061899.xyz/tl/js/js.php?id=ginxtv




🇭🇰港台-频道,#genre#
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰香港,http://j.s.bkpcp.top/js/fhxg
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
重温经典,http://m.061899.xyz/mg/cwjd
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8


凤凰中文,http://stream-ali1.csslcloud.net/live/gwS5kbEwNmWObygXxkddGlm43Yr0rZAqkFgLZRwPewJMVnfHy8.flv 
凤凰资讯,http://stream-ali1.csslcloud.net/live/7KUcGQoK7Glm43K0vAuRVWGZSscrMD5x2eSGbg4y8YFVh6dd2S.flv
凤凰香港,http://stream-ali1.csslcloud.net/live/uEACKo2YT4ZTiHBMNM2g49d00j924NASwca4Glm436hsAvKE1L.flv
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
TVB翡翠,http://iptv.4666888.xyz/iptvGO.php?id=4#http://bxtv.3a.ink/api.php?id=fct 
TVB无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
千禧经典,http://bxtv.3a.ink/api.php?id=qxjd
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
 
TVB翡翠(新加坡),http://stream-ali1.csslcloud.net/live/bNUJfDlj5xtSJFSf660kDlGGlm43aNX0tUks0kHM00gDkHukNW.flv
TVB翡翠(马来),http://stream-ali1.csslcloud.net/live/QbsxHsZLNj2ktYGlm43ZTZUHJTlZVjSZpxY5sl6vOrZ3E7ZGep.flv 
TVB无线新闻,http://live3.jiatianxiazhuangshi.com/live/iUJnBYKU9riuj2Jlibsdwb5m69FKfoGlm43gNC09xXfFvAn4GP.flv
TVB明珠(英),http://live.dktq4q.com/live/5dfaaad1320ba55423e5b51d01a32337.flv
TVB娱乐新闻,http://stream-ali1.csslcloud.net/live/SE7CQoYzqeFgE2XWIdGn5xhydKz9KCZQE8eqDZKvGlm430LemY.flv
TVB生活,http://live.dktq4q.com/live/4e3bebad6dd6249c1fb921fe8128ffdb.flv

凤凰资讯,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信酒店
凤凰中文,http://220.169.109.72:802/udp/239.76.253.135:9000$湖南/怀化/电信
凤凰资讯,http://220.169.109.72:802/udp/239.76.253.134:9000$湖南/怀化/电信
凤凰中文,http://123.174.106.183:8888/udp/239.1.1.126:8126$山西电信
凤凰资讯,http://123.174.106.183:8888/udp/239.1.1.127:8127$山西电信
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$襄阳联通
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$襄阳联通


凤凰中文,http://m.061899.xyz/mg/fhzw
凤凰资讯,http://m.061899.xyz/mg/fhzx
凤凰香港,http://m.061899.xyz/mg/fhhk


凤凰中文,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw
Viu6,http://api.mg.itv888.cn:8080/hls/0408f039a12/index.m3u8
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
翡翠台 backup,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
iNews 新闻台,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
J 2,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
明珠台,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
凤凰中文,http://play-tc-transband.zego.im/live/gwS5kbEwNmWObygXxkddGlm43Yr0rZAqkFgLZRwPewJMVnfHy8.flv 
凤凰资讯,http://play-tc-transband.zego.im/live/7KUcGQoK7Glm43K0vAuRVWGZSscrMD5x2eSGbg4y8YFVh6dd2S.flv
凤凰香港,http://play-tc-transband.zego.im/live/uEACKo2YT4ZTiHBMNM2g49d00j924NASwca4Glm436hsAvKE1L.flv
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk

HOY78,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
RHK 31,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
VIUTV1,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
RHK 32,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3u8

凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk

翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
凤凰中文,https://jackcdn6.946985.qzz.io/live/fhzw/stream.m3u8
凤凰资讯,https://jackcdn6.946985.qzz.io/live/fhzx/stream.m3u8
凤凰香港,https://jackcdn6.946985.qzz.io/live/fhhk/stream.m3u8
翡翠台,https://jackmytv.946985.qzz.io/hls/fct/playlist.m3u8
翡翠台4k,https://jackcdn6.946985.qzz.io/live/fct4k/stream.m3u8
翡翠台4k,https://jacko12.946985.qzz.io/hls/fct4k/playlist.m3u8
无线新闻台,https://jackcdn6.946985.qzz.io/live/wxxw/stream.m3u8
无线新闻台,https://jackjackv2h.946985.qzz.io/live/wxxw/stream.m3u8
明珠台,https://jacko12.946985.qzz.io/hls/mzt/playlist.m3u8
明珠台,https://jackcdn6.946985.qzz.io/live/mzt/stream.m3u8
TVBPlus,https://jackcdn6.946985.qzz.io/live/tvbp/stream.m3u8
HOY77,https://jackcdn6.946985.qzz.io/live/hoy/stream.m3u8
HOY77,https://jackcdn.946985.qzz.io/live/hoy/stream.m3u8
TVB1,https://jackcdn6.946985.qzz.io/live/tvb1/stream.m3u8
TVBJ1,https://jackcdn6.946985.qzz.io/live/j1/stream.m3u8
娱乐新闻台,https://jackv2h.946985.qzz.io/live/ylxw/stream.m3u8
娱乐新闻台,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Tvbentertainment
华丽翡翠台,https://jackv2h.946985.qzz.io/live/hlfct/stream.m3u8
华丽翡翠台,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Tvbjade
TVB星河,https://jackv2h.946985.qzz.io/live/tvbxh/stream.m3u8
TVB星河,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Xinhe

VIUTV,https://jackcdn.946985.qzz.io/live/viu/stream.m3u8
VIUTV6,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=viusix_twn
Now新闻台,https://jackcdn.946985.qzz.io/live/now/stream.m3u8
RTHK31,https://jackcdn.946985.qzz.io/live/rthk31/stream.m3u8
RTHK32,https://jackcdn.946985.qzz.io/live/rthk32/stream.m3u8
澳视澳门,https://jackcdn6.946985.qzz.io/live/asam/stream.m3u8
澳门卫星,https://jackcdn6.946985.qzz.io/live/as/stream.m3u8kdstime

 八度空间,https://jackcdn6.946985.qzz.io/live/8tv/stream.m3u8
 CH5,https://jackcdn6.946985.qzz.io/live/ch5/stream.m3u8
 CH8,https://jackcdn6.946985.qzz.io/live/ch8/stream.m3u8
 CHU,https://jackcdn6.946985.qzz.io/live/ch8/stream.m3u8
 AstroAod,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Aodhd
 AstroAec,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=AEC
 AstroQj,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Quanjia
 Astro欢喜台,https://jacksmt.946985.qzz.io/smt3.2.1.php?id=Huahee
  
   
   凤凰资讯,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$陕西电信酒店
   凤凰中文,http://220.169.109.72:802/udp/239.76.253.135:9000$湖南/怀化/电信
   凤凰资讯,http://220.169.109.72:802/udp/239.76.253.134:9000$湖南/怀化/电信
   凤凰中文,http://123.174.106.183:8888/udp/239.1.1.126:8126$山西电信
   凤凰资讯,http://123.174.106.183:8888/udp/239.1.1.127:8127$山西电信
   凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$襄阳联通
   凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$襄阳联通

   TVB星河,http://117.141.162.238:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$广西联通
   星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
   星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
   凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
   亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8$官网
   香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$官网
   环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8$官网
   香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8$官网



凤凰中文,https://smart.946985.qzz.io/smart.php?id=phoenixtv_hd
